project,feature_selection,metrics_configuration,precision_mean,precision_max,recall_mean,recall_max,f1_measure_mean,f1_measure_max,auc_roc_mean,auc_roc_max,brier_score_mean,brier_score_max,original_num_files_per_version,original_num_defective_files_per_version,original_training_num_files,original_testing_num_files,original_training_num_defective_files,original_testing_num_defective_files,num_training_files,num_testing_files,num_training_defective_files,num_testing_defective_files
jackrabbit-oak,chi2_50p,Designite + Fowler,0.3046381742616428,0.3496932515337423,0.6892857142857144,0.7380952380952381,0.4222390659851747,0.4615384615384615,0.6387422360248447,0.6746894409937888,0.3908866995073893,0.4039408866995074,3724,650,13060,5560,13060,840,5090,2030,1235,420
jackrabbit-oak,chi2_50p,Fowler,0.2939843171882537,0.3191489361702128,0.62421875,0.703125,0.3969940306946997,0.4132231404958678,0.6181370429841897,0.634865983201581,0.38548895899053626,0.4574132492113565,3724,650,13060,5560,13060,840,7780,3170,1710,640
jackrabbit-oak,chi2_50p,Traditional,0.30488979436344377,0.3391472868217054,0.5705394190871369,0.7261410788381742,0.3941973088570006,0.4623513870541611,0.6411192917162705,0.7047604187134233,0.31411229135053115,0.3641881638846737,3724,650,13060,5560,13060,840,15445,6590,3125,1205
jackrabbit-oak,chi2_50p,Traditional + Designite,0.2978032457894742,0.3392857142857143,0.5625766871165644,0.7177914110429447,0.3877556186937709,0.4569138276553106,0.6338295523494911,0.6972207240612148,0.32098765432098764,0.3771043771043771,3724,650,13060,5560,13060,840,10805,4455,2320,815
jackrabbit-oak,chi2_50p,Traditional + Designite + Fowler,0.3607236391647005,0.425,0.5944444444444444,0.8611111111111112,0.43184311016906174,0.5050505050505051,0.6442259675405744,0.7049001248439449,0.3271386430678466,0.4808259587020649,3724,650,13060,5560,13060,840,4380,1695,1140,360
jackrabbit-oak,chi2_50p,Traditional + Fowler,0.3519787756507805,0.3937007874015748,0.5238938053097345,0.6548672566371682,0.4160608037959636,0.4479495268138801,0.6354696299275944,0.6630229283990345,0.2985533453887884,0.3508137432188065,3724,650,13060,5560,13060,840,6895,2765,1580,565
jackrabbit-oak,f_classif_20,Designite,0.3664596273291925,0.36645962732919257,0.3619631901840492,0.3619631901840491,0.3641975308641977,0.3641975308641976,0.6109266500370795,0.6109266500370796,0.2312008978675645,0.2312008978675645,3724,650,13060,5560,13060,840,10805,4455,2320,815
jackrabbit-oak,f_classif_20,Designite + Fowler,0.2841530688042316,0.2857142857142857,0.7380952380952381,0.75,0.4103276336713339,0.4119601328903655,0.6265010351966873,0.6283643892339544,0.4389162561576355,0.4433497536945813,3724,650,13060,5560,13060,840,5090,2030,1235,420
jackrabbit-oak,f_classif_20,Fowler,0.2664670658682634,0.26646706586826346,0.6953125,0.6953125,0.3852813852813853,0.3852813852813852,0.605561388339921,0.605561388339921,0.4479495268138801,0.4479495268138801,3724,650,13060,5560,13060,840,7780,3170,1710,640
jackrabbit-oak,f_classif_20,Traditional,0.28212898883814497,0.33403805496828753,0.6004149377593361,0.7385892116182573,0.3827067019817633,0.4444444444444445,0.6301053333179224,0.6910505206948763,0.3510622154779969,0.4028831562974203,3724,650,13060,5560,13060,840,15445,6590,3125,1205
jackrabbit-oak,f_classif_20,Traditional + Designite,0.2798033116879247,0.3365384615384616,0.5613496932515337,0.7116564417177914,0.3725650872562983,0.4421052631578947,0.6200979235488437,0.6799155599002223,0.34264870931537594,0.4051627384960718,3724,650,13060,5560,13060,840,10805,4455,2320,815
jackrabbit-oak,f_classif_20,Traditional + Designite + Fowler,0.3709093980761981,0.4482758620689655,0.6055555555555556,0.7777777777777778,0.4508601070665589,0.4848484848484849,0.6583957553058676,0.6960049937578027,0.3112094395280236,0.3657817109144543,3724,650,13060,5560,13060,840,4380,1695,1140,360
jackrabbit-oak,f_classif_20,Traditional + Fowler,0.30400220298208397,0.3690476190476191,0.6203539823008849,0.7168141592920354,0.4042863330975732,0.4501607717041801,0.6198360820595334,0.6666029766693483,0.3804701627486438,0.5262206148282098,3724,650,13060,5560,13060,840,6895,2765,1580,565
jackrabbit-oak,f_classif_50,Designite,0.3703401110566715,0.3717948717948718,0.3582822085889571,0.3619631901840491,0.3641982127779343,0.3653250773993809,0.6109405548439293,0.6116134632238928,0.2288439955106622,0.23007856341189675,3724,650,13060,5560,13060,840,10805,4455,2320,815
jackrabbit-oak,f_classif_50,Designite + Fowler,0.30109253664426144,0.3068783068783069,0.6857142857142858,0.7261904761904762,0.4184150255141132,0.42807017543859655,0.635248447204969,0.6457039337474121,0.39433497536945816,0.4014778325123153,3724,650,13060,5560,13060,840,5090,2030,1235,420
jackrabbit-oak,f_classif_50,Fowler,0.2607525621819214,0.26646706586826346,0.68203125,0.703125,0.3772631764895326,0.3852813852813852,0.5964504076086956,0.605561388339921,0.4545741324921135,0.4574132492113565,3724,650,13060,5560,13060,840,7780,3170,1710,640
jackrabbit-oak,f_classif_50,Traditional,0.3046352098033493,0.3366733466933868,0.5713692946058091,0.7302904564315352,0.39425559750525946,0.454054054054054,0.6416735052416234,0.6952576890625182,0.31373292867981795,0.3444613050075873,3724,650,13060,5560,13060,840,15445,6590,3125,1205
jackrabbit-oak,f_classif_50,Traditional + Designite,0.2997126013369099,0.3364197530864197,0.5613496932515337,0.7361963190184049,0.3885689106358956,0.4476386036960986,0.6344523191532393,0.6915871704982134,0.3191919191919192,0.367003367003367,3724,650,13060,5560,13060,840,10805,4455,2320,815
jackrabbit-oak,f_classif_50,Traditional + Designite + Fowler,0.34603944911634754,0.4239130434782609,0.5763888888888891,0.7638888888888888,0.4192020850247615,0.5074626865671642,0.6314528714107366,0.7080992509363296,0.33687315634218284,0.5044247787610621,3724,650,13060,5560,13060,840,4380,1695,1140,360
jackrabbit-oak,f_classif_50,Traditional + Fowler,0.3506352222956893,0.4701492537313433,0.5336283185840709,0.7433628318584071,0.4156219851988281,0.5101214574898786,0.6335187047465809,0.6980792437650845,0.3074141048824593,0.4122965641952984,3724,650,13060,5560,13060,840,6895,2765,1580,565
jackrabbit-oak,mutual_info_classif_20p,Designite,0.3060344827586206,0.30603448275862066,0.4355828220858896,0.4355828220858896,0.35949367088607603,0.3594936708860759,0.6072144879660215,0.6072144879660216,0.2839506172839506,0.2839506172839506,3724,650,13060,5560,13060,840,10805,4455,2320,815
jackrabbit-oak,mutual_info_classif_20p,Designite + Fowler,0.2850678733031673,0.2850678733031674,0.75,0.75,0.4131147540983608,0.4131147540983607,0.629658385093168,0.6296583850931678,0.4408866995073891,0.4408866995073892,3724,650,13060,5560,13060,840,5090,2030,1235,420
jackrabbit-oak,mutual_info_classif_20p,Fowler,0.3266193745008153,0.3431952662721893,0.48359375,0.546875,0.3880890351478587,0.3921568627450979,0.6140300765810277,0.6168787055335968,0.3082018927444795,0.3422712933753943,3724,650,13060,5560,13060,840,7780,3170,1710,640
jackrabbit-oak,mutual_info_classif_20p,Traditional,0.3003198369621186,0.3621495327102804,0.5713692946058091,0.7219917012448133,0.3923423629502717,0.4677419354838711,0.6343383148980763,0.7082567605574113,0.32572078907435514,0.4195751138088012,3724,650,13060,5560,13060,840,15445,6590,3125,1205
jackrabbit-oak,mutual_info_classif_20p,Traditional + Designite,0.2927511609287531,0.3366013071895425,0.5582822085889572,0.6748466257668712,0.3833278273674796,0.4392324093816632,0.627973521876896,0.6787694667295895,0.3278338945005611,0.382716049382716,3724,650,13060,5560,13060,840,10805,4455,2320,815
jackrabbit-oak,mutual_info_classif_20p,Traditional + Designite + Fowler,0.35884730388584324,0.4123711340206185,0.5958333333333334,0.7083333333333334,0.4457922284539309,0.4834123222748815,0.6540964419475656,0.6893726591760301,0.3123893805309735,0.34513274336283184,3724,650,13060,5560,13060,840,4380,1695,1140,360
jackrabbit-oak,mutual_info_classif_20p,Traditional + Fowler,0.3411881810941806,0.4081632653061225,0.5973451327433629,0.7787610619469026,0.4301489309081595,0.5131195335276969,0.6479907481898632,0.7280168946098149,0.3220614828209765,0.4086799276672695,3724,650,13060,5560,13060,840,6895,2765,1580,565
jackrabbit-oak,mutual_info_classif_50p,Designite,0.3018292214162052,0.3031914893617021,0.3447852760736196,0.3496932515337423,0.32187680518715,0.3247863247863248,0.5831069237510954,0.5848740982943437,0.2657687991021325,0.2671156004489338,3724,650,13060,5560,13060,840,10805,4455,2320,815
jackrabbit-oak,mutual_info_classif_50p,Designite + Fowler,0.3024550134058504,0.3157894736842105,0.7130952380952382,0.7380952380952381,0.4247062709329435,0.437956204379562,0.6419513457556936,0.6552795031055901,0.3997536945812809,0.4064039408866995,3724,650,13060,5560,13060,840,5090,2030,1235,420
jackrabbit-oak,mutual_info_classif_50p,Fowler,0.27882059617126065,0.29571984435797666,0.646875,0.703125,0.3881356384437776,0.3948051948051948,0.6095046936758894,0.6180212450592886,0.4127760252365931,0.4589905362776025,3724,650,13060,5560,13060,840,7780,3170,1710,640
jackrabbit-oak,mutual_info_classif_50p,Traditional,0.29669792754133073,0.34518828451882844,0.583402489626556,0.7178423236514523,0.3924446202701918,0.4589707927677329,0.6384979021948937,0.6970126022415115,0.3265553869499241,0.3619119878603945,3724,650,13060,5560,13060,840,15445,6590,3125,1205
jackrabbit-oak,mutual_info_classif_50p,Traditional + Designite,0.3060191240859208,0.3362068965517241,0.5785276073619632,0.7177914110429447,0.3974617210886139,0.4579256360078278,0.6431099575271355,0.7002418593676262,0.3159371492704826,0.3591470258136925,3724,650,13060,5560,13060,840,10805,4455,2320,815
jackrabbit-oak,mutual_info_classif_50p,Traditional + Designite + Fowler,0.3538749539599071,0.4642857142857143,0.6125,0.8194444444444444,0.4367146658682922,0.5024630541871921,0.6487593632958801,0.7043539325842697,0.33038348082595875,0.3864306784660767,3724,650,13060,5560,13060,840,4380,1695,1140,360
jackrabbit-oak,mutual_info_classif_50p,Traditional + Fowler,0.3513161854635213,0.4462809917355372,0.4929203539823009,0.5575221238938053,0.4070688526495482,0.4615384615384615,0.6262329042638777,0.6642296862429604,0.2949367088607595,0.34177215189873417,3724,650,13060,5560,13060,840,6895,2765,1580,565
jackrabbit-oak,recursive_elimination,Designite,0.3702865815960361,0.3790849673202614,0.35460122699386504,0.3619631901840491,0.3622553018544111,0.3670886075949367,0.6097868772331964,0.6126668576821951,0.22839506172839505,0.23007856341189675,3724,650,13060,5560,13060,840,10805,4455,2320,815
jackrabbit-oak,recursive_elimination,Designite + Fowler,0.31926123303358617,0.34868421052631576,0.6202380952380954,0.7142857142857143,0.4209893366036878,0.4491525423728813,0.6371376811594204,0.6617494824016563,0.3529556650246305,0.4088669950738916,3724,650,13060,5560,13060,840,5090,2030,1235,420
jackrabbit-oak,recursive_elimination,Fowler,0.2717082757142004,0.29277566539923955,0.61171875,0.65625,0.3760807289405152,0.3938618925831202,0.5980530508893281,0.616986783596838,0.4100946372239748,0.4211356466876972,3724,650,13060,5560,13060,840,7780,3170,1710,640
jackrabbit-oak,recursive_elimination,Traditional,0.30325033567185466,0.34095634095634103,0.5788381742738589,0.6929460580912863,0.3965372913011901,0.4542936288088642,0.6413225226058245,0.6930809032312748,0.3190440060698028,0.3512898330804249,3724,650,13060,5560,13060,840,15445,6590,3125,1205
jackrabbit-oak,recursive_elimination,Traditional + Designite,0.3014592197769175,0.34011627906976744,0.5754601226993865,0.7177914110429447,0.3936962606722212,0.4615384615384615,0.6397218195914515,0.7029891121148789,0.3195286195286195,0.351290684624018,3724,650,13060,5560,13060,840,10805,4455,2320,815
jackrabbit-oak,recursive_elimination,Traditional + Designite + Fowler,0.3447384530409997,0.4260869565217391,0.6291666666666667,0.8194444444444444,0.4440215931045027,0.543778801843318,0.6518492509363295,0.7486735330836454,0.3351032448377581,0.4365781710914454,3724,650,13060,5560,13060,840,4380,1695,1140,360
jackrabbit-oak,recursive_elimination,Traditional + Fowler,0.3521324568699028,0.4782608695652174,0.4982300884955752,0.6106194690265486,0.4064035705454283,0.4824561403508772,0.6269559533386967,0.6751810136765889,0.2969258589511754,0.3616636528028933,3724,650,13060,5560,13060,840,6895,2765,1580,565
johnzon,all,Designite,0.5165894875048689,0.5873015873015873,0.4635802469135803,0.5555555555555556,0.4873905311808553,0.5309734513274337,0.6088734567901234,0.6381172839506173,0.35044444444444434,0.3666666666666665,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,all,Designite + Fowler,0.6143018913497468,0.6451612903225806,0.4483870967741936,0.5376344086021505,0.5166920985045536,0.5508982035928145,0.5875956102427669,0.6029819310497728,0.4094736842105264,0.4368421052631579,976,133,3385,1495,3385,325,1780,950,385,465
johnzon,all,Fowler,0.5156873413942379,0.5227272727272727,0.4052631578947369,0.456140350877193,0.453307009780217,0.485981308411215,0.5357085020242915,0.5434547908232119,0.4557377049180329,0.459016393442623,976,133,3385,1495,3385,325,2445,1220,490,570
johnzon,all,Traditional,0.4757207801358237,0.5981308411214953,0.3613207547169812,0.5330188679245284,0.4047299681271369,0.5317647058823529,0.5931603773584906,0.6402468076996379,0.33667763157894737,0.3914473684210527,976,133,3385,1495,3385,325,5745,3040,955,1060
johnzon,all,Traditional + Designite,0.5259194896298719,0.632183908045977,0.3938271604938272,0.5370370370370371,0.4445006607864688,0.5321100917431193,0.5948302469135802,0.633101851851852,0.3488888888888889,0.37777777777777777,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,all,Traditional + Designite + Fowler,0.6853240154232585,1.0,0.31999999999999995,0.44,0.4181906573698713,0.4835164835164836,0.5702040816326532,0.5987755102040817,0.4323232323232323,0.4747474747474748,976,133,3385,1495,3385,325,1125,495,255,250
johnzon,all,Traditional + Fowler,0.6387885665681797,0.75,0.4,0.6521739130434783,0.4599737066680271,0.6040268456375839,0.5753521126760563,0.6183915084711166,0.42214285714285693,0.4785714285714286,976,133,3385,1495,3385,325,1635,700,340,345
johnzon,chi2_20p,Designite,0.4562774536115244,0.4601769911504425,0.31604938271604943,0.32098765432098764,0.3734248533061328,0.3781818181818182,0.5521219135802469,0.5545910493827161,0.38177777777777777,0.38666666666666666,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,chi2_20p,Designite + Fowler,0.5111405835543766,0.5192307692307693,0.5161290322580644,0.5806451612903226,0.5126226734348562,0.5482233502538072,0.521982041902228,0.5325906218822747,0.4778947368421053,0.4842105263157895,976,133,3385,1495,3385,325,1780,950,385,465
johnzon,chi2_20p,Fowler,0.6146304675716441,0.6153846153846154,0.27982456140350875,0.2807017543859649,0.3845637093829865,0.3855421686746988,0.5629892037786773,0.5634278002699055,0.4184426229508197,0.4221311475409836,976,133,3385,1495,3385,325,2445,1220,490,570
johnzon,chi2_20p,Traditional,0.44831276811244775,0.6054054054054054,0.31084905660377354,0.5283018867924528,0.3623342910147417,0.5642317380352645,0.552646750524109,0.6719792262245092,0.37417763157894746,0.4572368421052632,976,133,3385,1495,3385,325,5745,3040,955,1060
johnzon,chi2_20p,Traditional + Designite,0.4941272743814632,0.6131386861313869,0.3438271604938272,0.5246913580246914,0.3920435906216282,0.5618729096989967,0.5698302469135802,0.6672453703703705,0.3668888888888889,0.4288888888888889,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,chi2_20p,Traditional + Designite + Fowler,0.6090064939388321,0.6774193548387096,0.412,0.52,0.4897188740373819,0.5777777777777778,0.5713061224489796,0.6171428571428572,0.4303030303030303,0.4848484848484849,976,133,3385,1495,3385,325,1125,495,255,250
johnzon,chi2_20p,Traditional + Fowler,0.5718087367522862,0.6666666666666666,0.4173913043478261,0.4927536231884058,0.4812452737700697,0.5470085470085471,0.5572872014696876,0.6192080016329863,0.4407142857142857,0.5,976,133,3385,1495,3385,325,1635,700,340,345
johnzon,chi2_50p,Designite,0.5064264787324988,0.5114942528735632,0.5024691358024691,0.5493827160493827,0.504020394101332,0.5297619047619049,0.6135609567901235,0.627121913580247,0.3553333333333333,0.3622222222222222,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,chi2_50p,Designite + Fowler,0.5978504515093799,0.6557377049180327,0.4666666666666666,0.5591397849462365,0.5218988718342202,0.5443786982248521,0.5797250859106529,0.6068063407604478,0.4178947368421053,0.4736842105263158,976,133,3385,1495,3385,325,1780,950,385,465
johnzon,chi2_50p,Fowler,0.6128541466337778,0.6388888888888888,0.22982456140350874,0.34210526315789475,0.33050250512091883,0.43093922651933697,0.5499122807017545,0.5633603238866397,0.4290983606557376,0.430327868852459,976,133,3385,1495,3385,325,2445,1220,490,570
johnzon,chi2_50p,Traditional,0.4899127017766409,0.6548223350253807,0.3759433962264151,0.6367924528301887,0.4177702634456737,0.6308068459657702,0.6056484657899752,0.7183866971602821,0.3248355263157895,0.4029605263157895,976,133,3385,1495,3385,325,5745,3040,955,1060
johnzon,chi2_50p,Traditional + Designite,0.4765237780803542,0.59375,0.3833333333333333,0.4876543209876543,0.4161375632518146,0.5241379310344828,0.5690972222222223,0.6442901234567902,0.3788888888888888,0.4311111111111111,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,chi2_50p,Traditional + Designite + Fowler,0.6173519607323834,0.7096774193548387,0.444,0.96,0.4972865651885375,0.6857142857142858,0.5720000000000001,0.6281632653061224,0.4292929292929292,0.4646464646464646,976,133,3385,1495,3385,325,1125,495,255,250
johnzon,chi2_50p,Traditional + Fowler,0.6133233885668734,0.6744186046511628,0.4260869565217392,0.5942028985507246,0.5001061743289136,0.6307692307692307,0.5841702388242498,0.6562563788528271,0.4135714285714286,0.4642857142857143,976,133,3385,1495,3385,325,1635,700,340,345
johnzon,f_classif_20,Designite,0.5725190839694657,0.5725190839694656,0.4629629629629629,0.462962962962963,0.5119453924914675,0.5119453924914675,0.6342592592592594,0.6342592592592593,0.31777777777777777,0.31777777777777777,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,f_classif_20,Designite + Fowler,0.5084893362508833,0.5196078431372549,0.486021505376344,0.5698924731182796,0.4959481910151964,0.5435897435897437,0.5182684846469349,0.5323689169715109,0.4810526315789474,0.4894736842105264,976,133,3385,1495,3385,325,1780,950,385,465
johnzon,f_classif_20,Fowler,0.5034965034965034,0.5034965034965035,0.6315789473684211,0.631578947368421,0.5603112840466925,0.5603112840466926,0.5427125506072875,0.5427125506072875,0.4631147540983608,0.4631147540983607,976,133,3385,1495,3385,325,2445,1220,490,570
johnzon,f_classif_20,Traditional,0.4549647003126808,0.6054054054054054,0.3028301886792453,0.5283018867924528,0.3561074033728279,0.5642317380352645,0.5582332761578044,0.6719792262245092,0.3644736842105263,0.4523026315789474,976,133,3385,1495,3385,325,5745,3040,955,1060
johnzon,f_classif_20,Traditional + Designite,0.4592055410723773,0.6131386861313869,0.34444444444444444,0.5185185185185185,0.3854969051466087,0.5618729096989967,0.5574652777777778,0.6672453703703705,0.3828888888888889,0.4822222222222222,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,f_classif_20,Traditional + Designite + Fowler,0.6173579891509984,0.6666666666666666,0.4620000000000001,0.58,0.5264697564495007,0.6105263157894737,0.5850816326530612,0.6267346938775511,0.4161616161616162,0.4545454545454545,976,133,3385,1495,3385,325,1125,495,255,250
johnzon,f_classif_20,Traditional + Fowler,0.5706546619179818,0.6567164179104478,0.3985507246376812,0.6376811594202898,0.4637192355796399,0.6470588235294118,0.55702184119208,0.6568687487242293,0.4407142857142857,0.5071428571428571,976,133,3385,1495,3385,325,1635,700,340,345
johnzon,f_classif_50,Designite,0.5112440191387562,0.5178571428571429,0.4962962962962963,0.5370370370370371,0.5034047481181239,0.5272727272727272,0.6148148148148149,0.6278935185185186,0.35200000000000004,0.3555555555555556,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,f_classif_50,Designite + Fowler,0.5795271732528035,0.6049382716049383,0.4602150537634408,0.5268817204301075,0.5113080159817784,0.5632183908045977,0.5692827846136792,0.5984924066068064,0.4284210526315789,0.4473684210526316,976,133,3385,1495,3385,325,1780,950,385,465
johnzon,f_classif_50,Fowler,0.4972981980949497,0.5034965034965035,0.6061403508771931,0.631578947368421,0.5462313513121142,0.5603112840466926,0.5346086369770581,0.5427125506072875,0.4700819672131147,0.4795081967213114,976,133,3385,1495,3385,325,2445,1220,490,570
johnzon,f_classif_50,Traditional,0.5298550850060211,0.6404494382022472,0.3971698113207547,0.6273584905660378,0.4479841371108441,0.6114942528735632,0.6072970268724985,0.7000428816466552,0.3291118421052631,0.3865131578947368,976,133,3385,1495,3385,325,5745,3040,955,1060
johnzon,f_classif_50,Traditional + Designite,0.4830464769800169,0.569620253164557,0.3537037037037037,0.4444444444444444,0.4013464201074951,0.4709897610921502,0.5655671296296297,0.6086033950617283,0.3751111111111111,0.4311111111111111,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,f_classif_50,Traditional + Designite + Fowler,0.6866200667611958,1.0,0.39,0.6,0.4743907814492235,0.6122448979591836,0.5888775510204081,0.6381632653061224,0.41313131313131307,0.494949494949495,976,133,3385,1495,3385,325,1125,495,255,250
johnzon,f_classif_50,Traditional + Fowler,0.6122552665291654,0.6610169491525424,0.41449275362318827,0.5652173913043478,0.4900983414435413,0.6093750000000001,0.5797815880791999,0.6417636252296386,0.4178571428571428,0.45,976,133,3385,1495,3385,325,1635,700,340,345
johnzon,mutual_info_classif_20p,Designite,0.6261682242990654,0.6261682242990654,0.4135802469135802,0.41358024691358025,0.4981412639405205,0.4981412639405205,0.6373456790123457,0.6373456790123457,0.29999999999999993,0.3,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,mutual_info_classif_20p,Designite + Fowler,0.5196078431372549,0.5196078431372549,0.5698924731182797,0.5698924731182796,0.5435897435897435,0.5435897435897437,0.532368916971511,0.5323689169715109,0.468421052631579,0.468421052631579,976,133,3385,1495,3385,325,1780,950,385,465
johnzon,mutual_info_classif_20p,Fowler,0.5034965034965034,0.5034965034965035,0.6315789473684211,0.631578947368421,0.5603112840466925,0.5603112840466926,0.5427125506072875,0.5427125506072875,0.4631147540983608,0.4631147540983607,976,133,3385,1495,3385,325,2445,1220,490,570
johnzon,mutual_info_classif_20p,Traditional,0.5966583726162529,0.71875,0.4589622641509434,0.5518867924528302,0.5080951721460881,0.554945054945055,0.6414760815704211,0.6738136077758718,0.3032894736842105,0.3355263157894737,976,133,3385,1495,3385,325,5745,3040,955,1060
johnzon,mutual_info_classif_20p,Traditional + Designite,0.5144960927677208,0.6435643564356436,0.4932098765432099,1.0,0.4814819882109092,0.5302782324058919,0.5966049382716049,0.6421682098765431,0.3744444444444445,0.6377777777777778,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,mutual_info_classif_20p,Traditional + Designite + Fowler,0.5487596139117438,0.6666666666666666,0.366,0.52,0.4362651672087429,0.5652173913043478,0.5636122448979591,0.6077551020408163,0.4383838383838384,0.5050505050505051,976,133,3385,1495,3385,325,1125,495,255,250
johnzon,mutual_info_classif_20p,Traditional + Fowler,0.6127201523966229,0.7142857142857143,0.3971014492753623,0.6231884057971014,0.4696879459750926,0.6370370370370371,0.5731986119616248,0.6496223719126353,0.4242857142857143,0.4928571428571429,976,133,3385,1495,3385,325,1635,700,340,345
johnzon,mutual_info_classif_50p,Designite,0.6261682242990654,0.6261682242990654,0.4135802469135802,0.41358024691358025,0.4981412639405205,0.4981412639405205,0.6373456790123457,0.6373456790123457,0.29999999999999993,0.3,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,mutual_info_classif_50p,Designite + Fowler,0.5714123270307606,0.5833333333333334,0.3419354838709678,0.3978494623655914,0.4272170948293351,0.4713375796178344,0.5482873295643499,0.559749473450837,0.4473684210526316,0.4578947368421053,976,133,3385,1495,3385,325,1780,950,385,465
johnzon,mutual_info_classif_50p,Fowler,0.7586510263929619,1.0,0.11578947368421053,0.19298245614035087,0.1923351924127854,0.2993197278911565,0.5402024291497975,0.5541835357624829,0.4319672131147541,0.4672131147540984,976,133,3385,1495,3385,325,2445,1220,490,570
johnzon,mutual_info_classif_50p,Traditional,0.530533771419294,0.6050955414012739,0.41981132075471705,0.6273584905660378,0.463416962864045,0.6129032258064516,0.6105369735086714,0.7013055079092816,0.3317434210526316,0.4194078947368421,976,133,3385,1495,3385,325,5745,3040,955,1060
johnzon,mutual_info_classif_50p,Traditional + Designite,0.5175490584671797,0.6226415094339622,0.4530864197530864,0.6049382716049383,0.4719662980815091,0.5470588235294118,0.6038001543209875,0.6394675925925926,0.354,0.4022222222222222,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,mutual_info_classif_50p,Traditional + Designite + Fowler,0.5572454081451093,0.7142857142857143,0.36,0.46,0.4343065105905549,0.5301204819277109,0.5636734693877552,0.6081632653061224,0.4383838383838384,0.5050505050505051,976,133,3385,1495,3385,325,1125,495,255,250
johnzon,mutual_info_classif_50p,Traditional + Fowler,0.6534621061565187,0.75,0.47246376811594204,0.6231884057971014,0.5435377820459968,0.6323529411764706,0.6129924474382527,0.6763625229638702,0.3850000000000001,0.4857142857142857,976,133,3385,1495,3385,325,1635,700,340,345
johnzon,recursive_elimination,Designite,0.5081436624559388,0.5185185185185185,0.4962962962962963,0.5555555555555556,0.5014072265903391,0.5313432835820896,0.6132523148148147,0.6288580246913579,0.35400000000000004,0.3644444444444445,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,recursive_elimination,Designite + Fowler,0.5988370256788706,0.6545454545454545,0.3881720430107527,0.4838709677419355,0.4672578721028154,0.5113636363636364,0.5667664338765104,0.5956102427668774,0.4294736842105264,0.4526315789473685,976,133,3385,1495,3385,325,1780,950,385,465
johnzon,recursive_elimination,Fowler,0.4998601143258491,0.5238095238095238,0.5114035087719297,0.631578947368421,0.50210057823767,0.5603112840466926,0.5303171390013496,0.5489203778677463,0.4684426229508196,0.4795081967213114,976,133,3385,1495,3385,325,2445,1220,490,570
johnzon,recursive_elimination,Traditional,0.47995954219505294,0.54375,0.3433962264150944,0.5141509433962265,0.39615978343536,0.521531100478469,0.5746021536115876,0.6346007242233657,0.35542763157894736,0.4095394736842105,976,133,3385,1495,3385,325,5745,3040,955,1060
johnzon,recursive_elimination,Traditional + Designite,0.4731717391732627,0.625,0.3666666666666667,0.462962962962963,0.4054545384951361,0.4834437086092716,0.5637152777777777,0.6226851851851851,0.3811111111111111,0.4533333333333333,976,133,3385,1495,3385,325,4175,2250,735,810
johnzon,recursive_elimination,Traditional + Designite + Fowler,0.5707573259231213,0.7272727272727273,0.41,0.56,0.4756893690100201,0.6222222222222222,0.5835714285714285,0.6575510204081633,0.41818181818181815,0.5050505050505051,976,133,3385,1495,3385,325,1125,495,255,250
johnzon,recursive_elimination,Traditional + Fowler,0.6071866106038153,0.6875,0.4159420289855073,0.5797101449275363,0.4883472439693203,0.6060606060606061,0.5769850989997958,0.6334966319657073,0.4207142857142857,0.4857142857142857,976,133,3385,1495,3385,325,1635,700,340,345
kafka,all,Designite,0.3367217682192137,0.4060913705583756,0.3965277777777778,0.4340277777777778,0.3613305021044328,0.3748125937031484,0.5618839605734768,0.5689964157706093,0.3574222222222222,0.3706666666666665,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,all,Designite + Fowler,0.4461439730098805,0.4904632152588556,0.602127659574468,0.6382978723404256,0.5122313877775934,0.5546995377503853,0.6569221404139372,0.6917647399849267,0.3187007874015749,0.3346456692913386,8736,1553,31775,11905,31775,2035,13610,5080,3895,1410
kafka,all,Fowler,0.4692824554513863,0.5026737967914439,0.530563002680965,0.6032171581769437,0.4948251144266657,0.504,0.6556458349934068,0.6632265659741055,0.2851694915254237,0.3185028248587571,8736,1553,31775,11905,31775,2035,18905,7080,5235,1865
kafka,all,Traditional,0.4507499977114606,0.5276190476190477,0.6063882063882062,0.6928746928746928,0.5142064274441347,0.5944206008583691,0.6781941031941032,0.7419601852591543,0.2850419664268585,0.4220623501199041,8736,1553,31775,11905,31775,2035,44860,16680,10520,4070
